PC0,PC1,PC2,PC3,PC4,PC5,track_id,track_popularity
-2.080281235076821,-0.7932165174671255,0.1009098341329836,1.0276655862384785,0.8284172439944545,0.6450148209199003,5kXsUxYZbRJ58plUgjQp3r,0.4831460674157303
-1.3829383478543067,-1.0294686983938337,-0.560470027419026,-0.7205650646809031,0.32345777767413864,-0.1705559661455747,,
-1.3196700773715369,-1.7024969343562895,0.3503923196212474,-1.0504756234873232,-0.6734602366501522,0.005037631188023173,6sREV6MpLHTqcOmBK5mvYF,0.550561797752809
-0.4156924199367391,-1.2354260486662934,-0.01079838878237052,0.4278043606833962,1.6906653616526566,-0.12178121422335243,5XE0S3m7Qgh40sjaT4g2VU,0.21348314606741572
0.812083795820884,-0.28850051219982004,1.0861668546039682,0.32943170022685986,0.5990744547585436,-1.0228440907267535,75SduxBpIkgLMVSJOEn6yf,0.23595505617977527
-0.736940957746132,-0.11203369686309193,1.5202111610047764,0.8523594573707479,-1.097017044525267,-0.1420228920118024,546QTayX6j4GcZsfTRrVnL,0.449438202247191
-1.1124261591495952,1.2764739322890633,0.3651806140087744,-0.38199741726347464,0.05738638730160207,-1.4570314984884867,,
-1.0610415766045307,-0.6643495333846532,0.42202200897143394,-1.31374664866114,-0.2432338994128913,-0.906767944155339,,
-2.4892114787764577,-1.3167853296144676,-0.3546519070385772,-1.2341767374078854,0.7697579681517408,-0.564665197304874,,
-1.491892316982164,-1.1894434417542528,0.2059737886128147,-1.1864907064464651,-0.22254335095639463,-0.541297034169228,1HrEnf8mgS1Grlf0PKjDCO,0.3932584269662921
-1.4559829542276777,-0.8191387062868696,-0.29675204639872044,0.3279552708637875,0.15010700199457622,0.2282423375694901,3FUS56gKr9mVBmzvlnodlh,0.5168539325842697
-1.0393743159768916,-1.861559191846177,0.2075624636056423,-1.0794546238184877,-0.21058561247868943,-0.5356241885073262,,
0.8423295550319728,0.7097395301938011,0.24092026590143462,0.26537018867554923,-1.2610522914356734,-0.12674239590224243,35ZmCVnfYRdK1iLGCxNhMa,0.5617977528089888
-2.351225824102039,-0.6624517695952701,0.32290407644761154,0.6376706930198437,-1.1915196300146023,0.45296446005021046,0WrZxwjIBUL0VNN0AAblBQ,0.2921348314606742
-0.762927840579694,0.11993465178432675,0.265447931289737,-0.5102542737547513,0.950095495699226,-1.086143883650078,4ke10RxaICD8Aigf7YTFrd,0.4157303370786517
-0.29850384094070104,0.5631695892075902,1.0697174130883873,2.0503482863357876,-0.533140801931932,0.052986663835327734,52g5Yh2do20q06afVynUhM,0.3033707865168539
-1.3368664491231208,-0.6420384942554718,-0.09167104694092569,0.8445223730856057,2.82085384244631,-0.1795817843309194,,
-1.2373372192357137,-0.9419819409844896,0.48365016571848285,-0.40129496738578047,0.7411284412753862,-0.8844246051924566,5Pm9uuEL0q6aXSRT3161UP,0.4269662921348315
-0.4086343947378774,1.3877219259086901,-0.16908016684428043,1.748140556040908,0.977732348398058,-0.012920049786877252,3v0ylYF51SKkgAi4PrfKTq,0.4157303370786517
0.41613765821510385,-1.6420989282128065,0.0322909023318858,0.2491454886893221,0.7721071888868869,0.9756822111928263,2UREu1Y8CO4jXkbvqAtP7g,0.7191011235955056
-0.4861982087572989,0.5307264393128993,1.2958404903238048,1.7720140158614095,-2.23983705941926,0.013310999111263946,0JKY13K1Io2aqXJb96UyzX,0.5280898876404495
-0.4450395823474766,-0.07496945337746251,1.1582595225070762,-0.4041660370816295,-0.9431243629638887,-0.649812144563703,,
-1.8867043118690605,-1.6308661429129268,1.4443207114217558,-0.7431494617435684,-0.7695503025515646,-0.4296049100446582,3zmduBNsQ6BPDTZAkXzG5K,0.6741573033707865
0.5518535274363954,-0.8930644349533169,0.5515658083464596,-1.01879400697602,0.19519277664294346,-0.8438890316087219,0Cw5iiA8OHWIhuIIA8u8N5,0.5168539325842697
-1.2988808230988553,-0.9276140798370683,0.4989587488835987,-1.1170568884383305,-0.08657482239480824,-1.0432099694159729,,
-0.4236997307123281,-1.9424347298441766,0.43611209746828017,-0.5322403694316884,0.0402158677458707,0.25082132042969396,,
-1.4716994915020294,0.07223472916931505,-0.44434810257457297,-0.9924332316215232,-0.8427899526766424,-0.6124003391788484,3JPMPDLIxizTViltvBQdJg,0.3820224719101124
0.39868357336162674,-1.736391267800687,0.2787003992851768,-0.35772215678363245,1.253830236988628,-0.10730208846768792,,
-0.540588032342028,-0.8182725107492629,1.4422126468987027,0.946770079712097,-0.9458867632726666,0.05457218293153007,5FQXMRDSTkn9fowDJ3kZo8,0.5730337078651685
-1.5930345439500546,-0.2845745181642172,1.2323672774133332,0.51922213504274,-1.0386258887861675,-0.7875292041433134,56sk7jBpZV0CD31G9hEU3b,0.6853932584269663
-0.3137731710363409,-0.5076769468845109,-0.3674420162912085,-0.4879135523998349,-0.6823491467651811,-0.013336299872412024,6NAmbftWAovcMCnJzDCFsU,0.4831460674157303
-1.7882900620722564,-0.9015165203634207,-0.6628030050631851,-0.416574998159378,0.3460137997715971,0.2065113699420326,,
-1.534048971143296,-0.983982957398862,-0.8379887252819738,-0.30395378010062646,-2.1149511538149497,0.9990166507814735,,
0.36685772308556636,-0.5250410625654166,0.47996019810975243,-0.668522338433933,-1.0535870466843484,-0.40603075856102505,,
-0.543813465609184,-0.912389548644266,0.6213467488720905,-0.8837336732804524,-0.04864776397117167,-0.6268886386522343,3b6uenXXbpCRxXyzFzWi3J,0.5280898876404495
-1.9526897402638292,-1.5077501851822708,-0.015316624504790448,-1.619707696809259,-0.2938021289327069,0.21363329260439548,3UhtakYj3bzgVgNahxpcnB,0.2696629213483146
-0.25461628492196964,-1.0711110344065211,-0.11245791971463578,-0.5061068283731562,1.344132088879455,-0.45841371998077035,2uxL6E8Yq0Psc1V9uBtC4F,0.5168539325842697
-1.48010651013479,-0.8824086572773191,-0.231199852552491,-0.3733751716385177,-1.9324073121790655,0.562713904950145,2TNPagu8Z4zvDOpmnktF00,0.5730337078651685
-0.34312317143440835,-0.11303805429342403,-0.12732828920537217,-0.18648773264149252,0.4465944100452242,-0.5515393808988014,5w0jXRvylCbWxFrJx2H1Fl,0.4831460674157303
-1.391705713761735,-1.6400999923410355,1.2542181304021236,1.0036350972759578,0.2596601566774285,-0.34571629923002695,2LyZvxgFV8Fu9jXQS4uRhx,0.21348314606741572
-0.7073620592348633,1.8849456737979906,0.5266000163374479,-0.30984989884809344,-0.8733103840623527,-1.4245425378331495,,
-1.3165984231673862,-1.5920194533363647,-0.4884694625799189,-0.10924321202194179,1.601267945652621,0.43834589256883205,6hqt1z34Oz0OZtSfy62OFD,0.5955056179775281
-0.9560270002260267,0.390362370418442,0.488968011032538,-0.3674559625591799,-0.8082789217467047,-0.6430489900112263,1QixTwDZCcfBzA7QMyont0,0.5617977528089888
0.4568423169419559,0.47759056713828113,0.7381433613444247,-0.18042207280805822,-0.3602875381125655,-0.8978911549785132,,
-1.4399193816701632,-0.7723261943953604,0.13933986094358708,-0.9624498304497643,-0.8670739472290032,-0.2824736090327445,2ZICF8SFI5tHttaLJKMY1X,0.5730337078651685
-0.9156279088447399,-1.3992589829208457,-0.0358654984651107,-0.6291320338391149,-2.1030445257062107,0.9553156288016315,,
-0.7372598267717374,-0.48981751411895874,-0.01679718108065362,-0.9206950075918375,-0.7638823448943171,-0.36979562541241534,2r4DozzHauSjM6NJ7szgVC,0.4382022471910113
-0.553048152339753,0.15670770745724005,0.6054331780193141,-0.8646066442923352,-0.06106009239629479,-1.3703780283120484,5tXPbEbEouMSEbqQHO0qQa,0.5056179775280899
0.5396601575341119,-0.46272556189561986,0.4135186850436886,0.704087929038671,-0.6998041155213302,0.12847911423177155,1Q2fYlSdwuutWj3QplhY9q,0.651685393258427
0.4587910550636379,-0.29135653293954394,1.6156654331576026,0.10935762160611674,-0.5691629207706695,-0.6053741948788898,4FthwGFz9SVZgCVqxNXsSK,0.550561797752809
-1.2301948056649583,-0.8263840557831529,0.24996621041332864,-0.9595726689863517,-1.3803018788585846,0.15095306425807362,03zYFtluA21jFWQVPMbUYO,0.5842696629213483
-1.2942434853337068,-1.2304399963330417,-0.6168717842681015,-1.3940214180653758,-0.5303967672162839,-0.1230723840378633,7AimHQrOUoUTYbVX87D3Zl,0.5280898876404495
-1.1044783692193927,-1.518109774603095,-0.8172538595724487,-0.8241223623187087,-0.8767159750078876,0.28454608252545094,6fEztciYVlIyWTBe66clVj,0.4831460674157303
-0.7074891393443009,-1.2390741855967367,0.5745438661902148,-0.8740899801354449,0.06047403356462004,-0.8402478887989516,1Z5rNEbxOW1ROlikBEk2W9,0.22471910112359547
-2.548152388547192,0.3344443545468122,0.5673015986668981,0.5924634597488936,0.502471550001772,-0.5669427003139542,1Yf6xbi1dJVdiKoWwxL1Ti,0.17977528089887637
-1.4260798504302492,-2.5777171908509446,-0.07882606728458964,-1.7746211552493683,-0.6708499675643691,0.16317672310868558,1Bxv1MamHSiuQcLVbS4rup,0.3820224719101124
-0.4264629641294865,-0.9191523714016345,-0.6745663080100339,-0.49097184355318285,-0.09067415986803014,0.17129177353703423,3EKjTDAEIdyQqsA9qtb5P2,0.4719101123595506
-1.1808192767873515,-0.7041860227410407,0.4037827271182308,-1.4975276041751553,0.7399451278952375,0.2758983291405628,,
-1.1615099753129698,-0.2204146253005494,-0.11592174638795633,0.07249688900276495,1.7005125844189217,-0.6956967156859318,,
0.7756175785917939,0.07714491512268529,0.39861746019275185,-0.29622572053706314,0.06884939015627727,-0.9641332094327381,3PYFbKFr2nDS7z2nNNkrnw,0.02247191011235955
0.5631204141129181,-0.7188965723048605,0.46101897839442463,2.1818493412312394,0.9178891892617315,0.9012697806906912,,
0.4365880761024919,-1.697516302090051,0.42445869018609367,-0.20155054180175971,-0.12248710022386029,-0.36987194355639946,,
0.01623865918586267,-2.1130884347630103,0.23287916108168016,-0.05349065699396168,0.9186027539955343,0.014079002953504248,31PXxAJEOYqriWiFERTmsC,0.3146067415730337
0.5737653834886719,-1.6950184996875337,0.485493577899676,-1.1155660751734848,0.11162264081650138,-0.5077287350026226,4garVZS975VltCYQNFtQlY,0.3258426966292135
0.6880592113574981,-0.027344265722664723,0.21800387803856847,0.10542192675989716,0.601530125827675,-0.5898366841213847,,
-2.4900253780447414,-1.7737220436804655,-0.0181326278006261,0.7890625320201737,2.0409420247488628,0.42296920075952993,7ut6YM9zxmfExEEwXLFH2J,0.15730337078651688
-1.0660664557445674,-0.3085909263367314,-0.5772625180306818,0.05099390862677474,0.15232985399422086,0.062090588400939686,,
-2.375255670959265,-1.5799839839793375,0.20215042404253664,0.3104127007500681,1.9804451825914369,0.24581055576165578,1A8mUUvrSicrZoP5QZaSXt,0.21348314606741572
-1.4112655706841828,-0.5415350512719935,0.46503359572297764,-0.6712102957981784,0.4569729806610287,-1.428263778446171,,
0.2901500896020234,0.42238714077742595,-0.06803459036438543,-0.25841619370007235,0.7393830757187285,-1.0743532392389707,1vWSlI10yWoGvUei1oLuyt,0.22471910112359547
1.3250172703187064,-2.102316847198451,0.6472686457741083,-0.5992868188467952,-0.06638044020433048,-0.12812133597319794,0pXryv4FX0gZoypZkAybkH,0.02247191011235955
0.12556092411185177,-1.8551549390978994,0.6069853728614117,0.09736533159787542,-0.7450544609275515,0.05441393494680391,5RxCC8ecpIb6W9MVrJNmSF,0.4943820224719101
0.2581738974302078,-0.37513156700546896,-0.0010558375265802941,-0.02891940457394466,-0.47989410916115727,-0.10369848354051331,2SL6oP2YAEQbqsrkOzRGO4,0.7303370786516854
-0.7643473242595423,0.05033035051952301,-0.08929906909453761,2.393128199295765,-1.9793898823441596,1.404013570381356,4e3S4W8SmflgP8jwK2ceTZ,0.5393258426966292
0.34600175300445996,-0.01087109716428092,-0.1763218584414168,-0.01380467755098369,-0.628576588415452,-0.0507096348904695,6MNtx2I1QaELzsLDaxAchs,0.4831460674157303
-1.4869069765402134,0.02052210983691883,0.09810512592012828,-0.816393148632567,0.12749638833267077,-1.0404158504075278,10qlTaZXfdAkUfsp5dcpcd,0.3820224719101124
-1.7865243209590733,-1.2643736357883326,0.4921837522187019,0.32410712732417357,0.010710720219811235,0.09118689128991574,2imkodSyg1hOZwZuE2fJdU,0.5168539325842697
-0.44447984589484335,-1.8120253139963145,-1.725415793914256,-1.4610773577261071,0.030379393889592352,0.1916550176947389,1Ibc5RR1a2AzgkfvSJnZsX,0.19101123595505617
-0.2869652440202887,-0.7579389358674228,1.0096757904196227,-0.8648825256353737,0.0017948802827665552,-0.8952006571419963,4I58RPHVzDldHfK3t5HiZA,0.5842696629213483
-1.7208752461652317,-1.1269575059130208,0.01883190364054676,-1.247162776457268,0.33812786077336643,-0.7744020436713628,3jUTjCISntIUFL8jnAjzgc,0.6067415730337079
0.19916657547487673,-1.748164895587411,0.604016099060653,0.2895467265129945,-0.4756388382886865,0.5974233472564884,7DnrADDBDIIXw2ZlU5q49W,0.4943820224719101
-2.7001249646587357,-0.9568608926738807,0.3056383470759441,2.1456108873117046,-0.6653422508557706,0.5876996079320361,0XHWClSz0v6RIaRSGqJH3X,0.4606741573033708
-0.4198379372582852,-0.39537232770089725,0.9474538742739774,1.9441326803543193,0.5109170146008689,-0.4240753757104455,2Vim06YsRb4uJRpbeq6NR6,0.5730337078651685
-0.7733172518291067,2.181099468064885,-0.6981837130776892,0.6749861610852563,-1.8847859670685683,-0.11979522079451999,6ofXkTz5zCaEQG2qQcSo2f,0.16853932584269662
1.1968853333957532,-0.12932598624787364,-0.05134904252435439,0.06668856308821788,0.359204463428797,-0.5526981227649138,,
1.240110369283704,0.9448015633387216,0.09749226048460713,0.2666328758593226,-0.3770677698571175,-0.4994297313442708,,
1.17635636765759,-0.9406095889552895,0.011315408762700006,-0.7807877862945285,-0.03276048480250074,-0.5929428355439555,,
0.14520590693926302,-0.825392409730122,-0.3035057360421294,-0.6530264235870108,0.6604211087998799,-0.5474440023357959,,
1.2032793815001919,-0.22995866080753288,0.5829053826443354,-0.7631247912566,-0.4921872074891059,-0.4269315644104115,,
0.11830301866826233,-1.7075375551096434,0.045621339614039816,-0.7645961095560645,-0.4224702450859744,0.14133740346253001,,
1.1939308147226197,-0.054831108749518846,-0.3145523311787671,0.16635556932169424,-0.7226394659447052,-0.10133852564438978,,
0.2075640476848613,-2.63558508358967,0.5662564861669068,-0.013588357325321833,0.3608531105095151,0.15705591524927778,26yRRQ1l9J2jhrCrPp3R1g,0.22471910112359547
-0.5590120092957978,0.02537428198077041,-0.15415792462701783,-0.1004991251203151,-0.6150118609664712,-0.42372785952803094,7mNlE9QwjGnxPH5TQ3wuEp,0.12359550561797752
-1.4809499778905606,-2.2527589511357897,-0.07178019060539227,-0.20708215856126966,-0.45181268870082936,0.7274637072713988,,
-1.7896646160770397,0.058611343709923824,-0.28125225779594065,-0.9507627689162342,-0.4443805952621863,-0.2327807561965832,,
1.4057332190861676,-1.0298097804204858,-0.12682867753183025,0.4427486072347031,0.10942715698838158,-0.12555792775174573,,
0.4900626741129122,-1.870476756827655,0.4144767574003532,0.24757550834036002,0.2533900789913436,0.02749675130398745,,
-2.112885028544182,-0.8662287378596131,-0.5631071954805066,2.2869749907193913,-1.0153755998329623,1.38937784733605,,
-0.536994821713217,-0.6077559404629534,-0.4281689500763508,-0.29233600573737645,0.11127727498195941,-0.15023687377141157,,
0.6759047316923923,-1.626751465031441,-0.8095399320577068,0.3430499381572437,0.37102354849482927,-0.17153863631637,,
-0.5698474553380116,-1.1498898469847523,-1.3127924967118252,-1.1354783154822063,0.43355819362523296,-0.363735188708192,,
0.3970793732968744,-0.5735208218503757,-0.7871660575929117,-0.4395428164245246,0.11031934601963728,-0.36826416432093323,,
2.27047582892513,-1.5418077552109537,-0.15327713015565164,3.882181630410245,2.420643692528282,1.4207230647883604,,
0.2872313784703352,1.306867821032289,-0.3699027920153576,0.8482899870754501,1.3318323110658266,-0.7084139370451908,,
2.8111020346493643,-1.7800642110911413,-0.5293705806718498,0.657367432997787,0.3513054096120935,0.5644920631938487,4xB8DfbPm18bflN7fI5c1w,0.011235955056179775
2.9062490416093083,-2.324560747420945,-1.1568541084991888,0.022311475051152413,0.31616779224838854,1.2653842539969355,7goH985cO5l8scNvaYOmT3,0.033707865168539325
2.0602551694325824,-2.278199301594178,-1.4945203676367804,0.37852337743324405,0.6935662320892659,1.1413648631841389,,
-0.3251786371781554,0.7102145541353532,1.1243721999974607,-0.6827978546725454,0.2408221419422447,-0.26893138140701456,,
2.3293427707053915,0.3346718002356999,-1.859558515053175,0.915735517922325,1.173662529816087,0.31013031637489563,,
0.2668204532872943,-2.335936552913003,-0.9908759102592567,-0.9296244076024334,0.12768118277454873,0.3643386397842431,,
1.0658078490057021,-0.41496518444146774,0.000656192392447197,-0.5250540116374801,2.1233953701985477,2.8838955241006023,,
-0.4710435285499589,-1.6888528668039309,-1.5743088839835317,1.1124375334479055,2.0708920269884947,1.1162448953232198,,
0.9881303915896165,-1.1888441334640032,-1.4067426527568994,0.06446842925895012,0.7925081212878767,-0.11652103348152901,,
0.7652346993836482,-2.402330468331589,-0.2671650795196782,0.14054281134392102,-0.11562136810250404,0.3771347470233029,,
1.0190868671912596,-1.6951259121222735,-1.012897199382962,0.4984731816905184,1.26026451991647,0.4711003002668366,4x7gAMNYaYJbAP1A7OEQ2s,0.20224719101123598
-0.6249948612309675,-1.5841803779396548,-0.7226290511747607,1.8682193888216003,2.1338041038450073,0.5853222171401666,,
-0.4599452312689631,0.7450389525319149,-0.5514902911330033,1.9149904049782753,2.9711438599112037,0.04517692067285876,,
0.6935786320486881,-2.5063905416464802,-0.3042945960221921,0.7835515376938782,1.1734264143891044,0.5965996893912268,1s4Ie0cT6P73SRSfh3oyGW,0.011235955056179775
-0.13449381460682805,-1.8055238640329883,-0.2729943713940226,0.16485317610308717,1.3068417029344832,0.142514425091634,,
0.009595071200083379,-2.0751605471482484,-0.8399303528280277,-0.17574664675966836,0.4711781550894149,0.3579236047742601,,
0.14962095784294474,0.931664181879368,-2.0040878892643943,0.29657915649448147,-1.51319383276747,0.9903734367811352,,
0.31863978215195476,-0.9921438131894456,-0.271295588787129,2.1232678694718987,2.815692871456426,0.22079832965769425,,
-0.8179183502203698,-1.2879447535408792,-0.4713539659531006,0.9147911416530916,-1.6547999779709106,1.2928328373642912,,
2.3430790177732894,-0.371664400985215,0.6540211500109127,0.8847055823352205,0.6217883310158954,-0.45798208466627344,1atIRUDGWlVhz7vaoGahu6,0.10112359550561797
-0.1902364594001975,-0.7658680342718265,-2.2939010557478623,0.7936599975652566,2.039648161982279,0.9072071990584404,,
2.0610145843361036,-1.852035774328046,1.2136753196956358,0.7579639037208411,0.2225754527446388,0.08767532737886381,,
-2.796876698456607,-0.8524173618130766,0.12410554756817649,3.933553829889447,0.1062406727555467,1.925961123984803,,
2.1894445174386536,-0.8039804319354172,1.7642267168724532,0.9466491428246214,0.11695759225198717,-0.741302266485465,,
0.6463137331862351,-2.072543639448241,0.1435098790666674,-0.835786113409424,0.4677851683331996,-0.4868830795313784,,
